"God's Covenant with Abraham","Genesis 12:1-3","Genesis 12:",1,3
"A Shepherd's Song","Psalm 23","Psalm 23:",1,6
"The Suffering Servant","Isaiah 53","Isaiah 53:",1,12
"The Twelve Apostles","Matthew 10:2-4","Matthew 10:",2,4
"The Resurrection of Jesus","Matthew 28","Matthew 28:",1,20
"The Parable of the Good Samaritan","Luke 10:25-37","Luke 10:",25,37
"Jesus' First Miracle","John 2:1-11","John 2:",1,11
"The Work of the Holy Spirit","John 16:5-15","John 16:",5,15
"The Conversion of Saul","Acts 9:1-30","Acts 9:",1,30
"The Love Chapter","1 Corinthians 13","1 Corinthians 13:",1,13
