"Exodus 20:3","You shall have no other gods before me."
"Exodus 20:4","You shall not make for yourself an image in the form of anything in heaven above or on the earth beneath or in the waters below."
"Exodus 20:5","You shall not bow down to them or worship them; for I, the Lord your God, am a jealous God, punishing the children for the sin of the parents to the third and fourth generation of those who hate me,"
"Exodus 20:6","but showing love to a thousand generations of those who love me and keep my commandments."
"Exodus 20:7","You shall not misuse the name of the Lord your God, for the Lord will not hold anyone guiltless who misuses his name."
"Exodus 20:8","Remember the Sabbath day by keeping it holy."
"Exodus 20:9","Six days you shall labor and do all your work,"
"Exodus 20:10","but the seventh day is a sabbath to the Lord your God. On it you shall not do any work, neither you, nor your son or daughter, nor your male or female servant, nor your animals, nor any foreigner residing in your towns."
"Exodus 20:11","For in six days the Lord made the heavens and the earth, the sea, and all that is in them, but he rested on the seventh day. Therefore the Lord blessed the Sabbath day and made it holy."
"Exodus 20:12","Honor your father and your mother, so that you may live long in the land the Lord your God is giving you."
"Exodus 20:13","You shall not murder."
"Exodus 20:14","You shall not commit adultery."
"Exodus 20:15","You shall not steal."
"Exodus 20:16","You shall not give false testimony against your neighbor."
"Exodus 20:17","You shall not covet your neighbor’s house. You shall not covet your neighbor’s wife, or his male or female servant, his ox or donkey, or anything that belongs to your neighbor."
"Psalm 100:1","Shout for joy to the Lord, all the earth."
"Psalm 100:2","Worship the Lord with gladness; come before him with joyful songs."
"Psalm 100:3","Know that the Lord is God. It is he who made us, and we are his; we are his people, the sheep of his pasture."
"Psalm 100:4","Enter his gates with thanksgiving and his courts with praise; give thanks to him and praise his name."
"Psalm 100:5","For the Lord is good and his love endures forever; his faithfulness continues through all generations."
"Isaiah 40:1","Comfort, comfort my people, says your God."
"Isaiah 40:2","Speak tenderly to Jerusalem, and proclaim to her that her hard service has been completed, that her sin has been paid for, that she has received from the Lord’s hand double for all her sins."
"Isaiah 40:3","A voice of one calling: “In the wilderness prepare the way for the Lord; make straight in the desert a highway for our God."
"Isaiah 40:4","Every valley shall be raised up, every mountain and hill made low; the rough ground shall become level, the rugged places a plain."
"Isaiah 40:5","And the glory of the Lord will be revealed, and all people will see it together.  For the mouth of the Lord has spoken.”"
"Isaiah 40:6","A voice says, “Cry out.” And I said, “What shall I cry?” “All people are like grass, and all their faithfulness is like the flowers of the field."
"Isaiah 40:7","The grass withers and the flowers fall, because the breath of the Lord blows on them.  Surely the people are grass."
"Isaiah 40:8","The grass withers and the flowers fall, but the word of our God endures forever.”"
"Isaiah 40:9","You who bring good news to Zion, go up on a high mountain.  You who bring good news to Jerusalem, lift up your voice with a shout, lift it up, do not be afraid; say to the towns of Judah, “Here is your God!”"
"Isaiah 40:10","See, the Sovereign Lord comes with power, and he rules with a mighty arm.  See, his reward is with him, and his recompense accompanies him."
"Isaiah 40:11","He tends his flock like a shepherd: He gathers the lambs in his arms and carries them close to his heart; he gently leads those that have young."
"Isaiah 40:12","Who has measured the waters in the hollow of his hand, or with the breadth of his hand marked off the heavens?  Who has held the dust of the earth in a basket, or weighed the mountains on the scales and the hills in a balance?"
"Isaiah 40:13","Who can fathom the Spirit of the Lord, or instruct the Lord as his counselor?"
"Isaiah 40:14","Whom did the Lord consult to enlighten him, and who taught him the right way?  Who was it that taught him knowledge, or showed him the path of understanding?"
"Isaiah 40:15","Surely the nations are like a drop in a bucket; they are regarded as dust on the scales; he weighs the islands as though they were fine dust."
"Isaiah 40:16","Lebanon is not sufficient for altar fires, nor its animals enough for burnt offerings."
"Isaiah 40:17","Before him all the nations are as nothing; they are regarded by him as worthless and less than nothing."
"Isaiah 40:18","With whom, then, will you compare God?  To what image will you liken him?"
"Isaiah 40:19","As for an idol, a metalworker casts it, and a goldsmith overlays it with gold and fashions silver chains for it."
"Isaiah 40:20","A person too poor to present such an offering selects wood that will not rot; they look for a skilled worker to set up an idol that will not topple."
